medium,medium_country_view_value
referral,74.01%
(none),8.14%
cpc,7.69%
organic,3.51%
email,0.77%
(not set),0.27%
tram,0.15%
s-cpm,0.01%
navbar,0.05%
mailing_gui,0.00%
website,0.03%
paid-social,0.00%
slack,0.01%
Social,0.00%
display,0.00%
button,0.00%
mobile-notification,0.00%
sms,0.00%
ads,0.00%
social,0.00%
